Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
65,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
66,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
67,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
68,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
69,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
70,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
71,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
72,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
73,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
74,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
75,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
76,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
77,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
78,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
79,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
80,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
81,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
82,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
83,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
84,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
85,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
86,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
87,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
88,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
89,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
90,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
91,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
92,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
93,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
94,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
95,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
96,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
97,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
98,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
99,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
100,596,11.253256791904803,17.650439429878332,2.0844340095493643,9.95367976866747
101,596,11.253256791904803,17.650439429878332,2.0844340095493643,9.95367976866747
102,596,11.253256797781933,17.65043943510721,2.0844340095493643,9.953499757561467
103,596,11.253256800857134,17.65043944009105,2.0844340095493643,9.953499749502427
104,596,11.254925303727667,17.67140943246295,2.066895597839509,9.913899665969847
105,596,11.273280400009956,17.687387187604294,2.035855476809917,9.888706935575808
106,596,11.28230129884682,17.70303894598207,2.0075377694085614,9.875401985762526
107,596,11.300467069417339,17.727721857094426,1.9749330335608715,9.83530803992734
108,596,11.300467071414511,17.72772187413255,1.9749330335608715,9.835308020892041
109,596,11.30046707292079,17.727721894713476,1.9749330335608715,9.835307998804838
110,596,11.300467074038385,17.727721918501786,1.9749330335608715,9.835307973898935
111,596,11.300467076071875,17.72772191974491,1.9749330335608715,9.835307970622324
112,596,11.300467078693572,17.727721921347612,1.9749330335608715,9.835307966397917
113,596,11.300467084690629,17.727721925013757,1.9749330335608715,9.835307956734717
114,596,11.300467090254973,17.72772192841537,1.9749330335608715,9.835307947768763
115,596,11.30046710429938,17.727721956822517,1.9749330335608715,9.835307905317208
116,596,11.327380420826898,17.755181088393954,1.8912583217660368,9.764410169013091
117,596,11.351772088084743,17.77698334425497,1.8251181508998235,9.702456416760443
118,596,11.372834662865442,17.800468509247686,1.763206504193164,9.653370323693684
119,596,11.41860577286991,17.828224043491517,1.659629176592629,9.598701007045923
120,596,11.418605783160778,17.828224072305044,1.659629176592629,9.598700967941523
121,596,11.396352617891727,17.813053943583327,1.758443425297358,9.56791001322756
122,596,11.389569731326667,17.800803659288132,1.7865408829217988,9.580565726463382
123,596,11.381252398168979,17.788446584545138,1.8528636371013592,9.551867380184502
124,596,11.410697330393505,17.81453726587828,1.8150028713934492,9.465042532334742
125,596,11.421010031031933,17.81499908145048,1.8150028713909852,9.430118016126576
126,596,11.43119893470028,17.816201363690627,1.808035842971129,9.408593858637941
127,596,11.454239969571951,17.805616457588414,1.8080358429699963,9.375587729869618
128,596,11.455057673746246,17.817479823796326,1.7714535595761018,9.316358942881308
129,596,11.47214216821398,17.82855902500142,1.7672074330526744,9.183961373731908
130,596,11.481625987799188,17.845730931863763,1.7213030716342255,9.046760008702817
131,596,11.48351772793729,17.88492002997867,1.6941497991431007,8.98753244294093
132,596,11.482877014495173,17.876001146127535,1.6941497991431111,8.99709204023417
133,596,11.473534042263335,17.86295785457135,1.782109979777329,9.031718123387977
134,596,11.465729872492899,17.844861041867425,1.8368854174333626,9.084563668206298
135,596,11.462298137144597,17.819605913878327,1.8620918137887343,9.15449413518833
136,596,11.461449435791277,17.82499725713038,1.908125914739632,9.18863739233869
137,596,11.459456613851676,17.817793270146808,1.9081259147408878,9.197834201260614
138,596,11.458128382591351,17.806207322760326,1.91927151199638,9.203502782651924
139,596,11.451319942557992,17.819512395637666,1.9192715119909733,9.197186149813355
140,596,11.451571573206701,17.81951239578702,1.9192715119908708,9.196934519015391
141,596,11.411464286520989,17.799785780425857,1.949301790106591,9.325738142946541
142,596,11.391365930132803,17.794908651897842,1.9939548002509915,9.330210617718338
143,596,11.36142736170602,17.791061141072113,1.9939548002506333,9.381096696971209
144,596,11.32121022274905,17.76274740247993,1.9939548002515075,9.470177574519488
145,596,11.292047035525329,17.749429093566334,1.9939548002517944,9.595789070656519
146,596,11.278687556827968,17.738576862294003,2.0387876492685173,9.683647931609489
147,596,11.271382677431912,17.72548825111423,2.075426170261425,9.823852901192412
148,596,11.266125081098776,17.698671672322764,2.084434009524996,9.892219237053437
149,596,11.266125081098776,17.698671672322764,2.084434009524996,9.892219237053437
150,596,11.266125081098776,17.698671672322764,2.084434009524996,9.892219237053437
151,596,11.26886950917886,17.684337615411614,2.0844340095278318,9.90398886588166
152,596,11.258986963468267,17.679087397908507,2.084434009531104,9.919121629092096
153,596,11.258986961474521,17.66266567662469,2.0844340095353817,9.935723352365379
154,596,11.25325678825864,17.656918552205376,2.0844340095410683,9.94720064999489
155,596,11.253256784824465,17.650683798224115,2.084434009548437,9.953435407402955
156,596,11.253256784824465,17.650683798224115,2.084434009548437,9.953435407402955
157,596,11.253256784824465,17.650683798224115,2.084434009548437,9.953435407402955
158,596,11.253256784824465,17.650683798224115,2.084434009548437,9.953435407402955
159,596,11.253256784824465,17.650683798224115,2.084434009548437,9.953435407402955
160,596,11.253256784824465,17.650683798224115,2.084434009548437,9.953435407402955
161,596,11.253256784824465,17.650683798224115,2.084434009548437,9.953435407402955
162,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
163,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
164,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
165,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
166,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
167,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
168,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
169,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
170,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
171,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
172,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
173,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
174,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
175,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
176,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
177,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
178,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
179,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
180,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
181,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
182,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
183,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
184,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
185,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
186,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
187,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716147
188,596,11.253256784213978,17.650439526733827,2.084434009549748,9.953679679502422
189,596,11.253256784130471,17.65043956545393,2.084434009549927,9.953679640865646
190,596,11.253256784130471,17.65043956545393,2.084434009549927,9.95367964086565
191,596,11.253256784041684,17.650439591164503,2.084434009550117,9.953679615243674
192,596,11.253256783461307,17.650439724490994,2.0844340095513627,9.95367948249632
193,596,11.253256782741111,17.65043985738337,2.0844340095529077,9.953679350322593
194,596,11.25325678185034,17.65043998974611,2.084434009554818,9.953679218848706
195,596,11.253256781678658,17.650440010002058,2.0844340095551868,9.953679198764076
196,596,11.25445070719676,17.65255672029209,2.077248107732217,9.94975446477891
197,596,11.25805720101473,17.658964386826153,2.045287715673287,9.928350696485813
198,596,11.26143790782375,17.665639414461165,2.0185021895295137,9.893330488185555
199,596,11.266915969644828,17.6741780364695,1.983465908764951,9.868570085120702
200,596,11.273410032863296,17.683839659410378,1.9181802820289013,9.809700025697406
201,596,11.278638400693152,17.692667400751063,1.8688965934342021,9.752347605121562
202,596,11.283417176256991,17.703122287871963,1.8164318445049674,9.692078691366058
203,596,11.291423129756954,17.718482885680295,1.738887169401795,9.634056815160935
204,596,11.299338790006775,17.73429281184996,1.656343136213956,9.561445261929288
205,596,11.30624055742106,17.75081026982031,1.5899444509260237,9.47152472183259
206,596,11.313853866553593,17.76353812751244,1.5222759822097616,9.444302023724191
207,596,11.324306714331826,17.782133426168855,1.451870467311384,9.416359392187918
208,596,11.3371050336996,17.801285493315493,1.3604728640829775,9.396156608901917
209,596,11.346531845056015,17.814985090758743,1.2928890716350898,9.375963992550137
210,596,11.359345979845568,17.8300122883586,1.2164302727960117,9.348801458999809
211,596,11.373383684780688,17.845435488878586,1.1454176014764796,9.308873224864232
212,596,11.38959821990711,17.861261823634457,1.0523611147860585,9.247758841672361
213,596,11.40676856287345,17.875643252762508,0.9595525277714254,9.186015656592609
214,596,11.404599157082952,17.865406772477854,1.1109769639548868,8.940797106484291
215,596,11.411688426221966,17.865782508440173,1.2009892875579882,8.741769777779854
216,596,11.410528303054257,17.85185771194865,1.3166567554512378,8.493767229545838
217,596,11.40138074121717,17.85120227743406,1.4239969147473268,8.308330066601428
218,596,11.411339208792386,17.833347257864162,1.4786455770854927,8.160357956257943
219,596,11.409168275402212,17.84668825861325,1.5817268887431235,7.9935765772414005
220,596,11.435001354607179,17.829430144690164,1.6698664413569404,7.875562059345699
221,596,11.446311887033069,17.846179489170634,1.7486101953149957,7.76053842848128
222,596,11.4713018166452,17.840951721654193,1.8055450038647936,7.710841457835795
223,596,11.520247903538912,17.847169668930306,1.8513202037599774,7.610052223770787
224,596,11.575177165440598,17.854400025039368,1.8809399239981188,7.4663428855219
225,596,11.563925267655026,17.88381584833751,1.9109209381906125,7.497847945816836
226,596,11.588136250673244,17.916169806327105,1.9386331907280676,7.423620752271567
227,596,11.608945182492432,17.941210780795902,1.9482301835600764,7.298873853151573
228,596,11.733107948305245,17.863788810536022,1.9749617259943497,7.306881515164371
229,596,11.722661950977187,17.905423316563287,1.9915515609930774,7.361553171466435
230,596,11.766120613094323,17.9363176467732,2.0089106081502357,7.3383611319822215
231,596,11.783985683843921,17.942060739821148,2.0190042947262374,7.438729281608675
232,596,11.819811537803739,17.96927355044876,2.0276163203677524,7.520198591379729
233,596,11.839384719576858,17.954002547036936,2.0364326212061132,7.700280112180079
234,596,11.804092380891376,17.965041979446394,2.043018416358534,7.9138472233036765
235,596,11.859444461394423,17.950922608894334,2.0472992474628753,8.037533682248348
236,596,11.804741732412067,17.959994572552098,2.05083957881939,8.229474116216425
