Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
586,417,8.548679966133271,17.87748818202118,1.9435858152658765,7.061386036579671
587,417,8.57737316916625,17.898828501069634,1.919267560495306,7.034620769268808
588,417,8.602646500088714,17.88960670428002,1.9161298599412182,7.01915693569005
589,417,8.622999558328129,17.90614793317776,1.88900067529946,7.002641833194651
590,417,8.622999558328129,17.90614793317776,1.88900067529946,7.0026418331946525
591,417,8.622999563763216,17.906147936852825,1.88900067529946,7.002641824084498
592,417,8.610860761681984,17.927065230742187,1.8847034164812568,6.994260591094572
593,417,8.61281047379768,17.971024335545774,1.8615863704785258,6.959768820178018
594,417,8.654701204478457,17.965823961707624,1.8348806588766144,6.939584174937304
595,417,8.674509820509114,18.03822719196239,1.783327222182484,6.866375765346009
596,417,8.714857483293823,18.076146885335156,1.753097541592729,6.800188089778291
597,417,8.785525051437734,18.077837952651198,1.7059975805189318,6.746279415392133
598,417,8.833925687922852,18.122422078559673,1.649327454620502,6.668414778896969
599,417,8.895123605588564,18.15015765966494,1.5778475135140482,6.604011221232443
600,417,8.895380073611243,18.150562299539587,1.5778475135140482,6.60335011333512
601,417,8.940836556252835,18.204855808390985,1.5019469180241856,6.516350717331992
602,417,8.972267925764962,18.21049183918069,1.4725889401791314,6.482391294875215
603,417,8.971856754529586,18.210662244483487,1.4725889401791314,6.482632060807795
604,417,8.982999449912391,18.231853703140878,1.4376190685888508,6.454967778357877
605,417,8.95430579721311,18.228737307635388,1.4917281745525064,6.43521872059899
606,417,8.943282368662604,18.206837256660144,1.5639050849296008,6.402715289747644
607,417,8.917506624075235,18.223476736476297,1.5555018563085885,6.420254783139874
608,417,8.956459182291828,18.23591381032162,1.53466104751845,6.345755959868094
609,417,8.993808406558651,18.22919635845777,1.5132390249805856,6.312096210002986
610,417,8.98547139548363,18.237941733752752,1.5154630656344898,6.321163805129124
611,417,8.954785307657195,18.212892513695692,1.6086493072654329,6.293912871381677
612,417,8.955899679322094,18.226178051840126,1.6133269370034267,6.294485331834347
613,417,8.926375772707354,18.195869005739983,1.6897712939547591,6.284323927597898
614,417,8.953264885968313,18.20739330771657,1.6728392633451543,6.2443925429699645
615,417,8.933192699591286,18.151240534778715,1.7471547599615316,6.287852005668464
616,417,8.906570076251752,18.17099733538256,1.7483981240698179,6.34042446429587
617,417,8.925370058469358,18.126915208350685,1.7483981240698183,6.365706609110133
618,417,8.913260729147884,18.119628653477022,1.797984716172869,6.35291590120222
619,417,8.896511193830761,18.108500249240652,1.7943737842693408,6.371204772659242
620,417,8.888407255242068,18.079023317327177,1.7943737842693408,6.381635643161412
621,417,8.888754678780808,18.06017056937109,1.823716260268906,6.3758984915791945
622,417,8.859798397108678,18.067788681679506,1.8237162602689065,6.391386660942905
623,417,8.85220030858329,18.085344622973526,1.8180746848712448,6.367240383571937
624,417,8.859166578364086,18.071705766172556,1.8180746848712457,6.372112970592111
625,417,8.809069782045919,18.078733635617482,1.8180746848712448,6.459131897465355
626,417,8.7970749176453,18.04082679130046,1.8497613112098814,6.5056969798443545
627,417,8.801319350244324,18.00476297931439,1.8497613112098814,6.5375163592314
628,417,8.754382229016302,18.01281839564856,1.8497613112098814,6.551348064125253
629,417,8.737393958774618,18.02374664845589,1.8497613112098814,6.570308081559609
630,417,8.713763989096751,18.01093280459307,1.8497613112098814,6.618451895100293
631,417,8.701354940733967,18.011340690217487,1.8497613112098814,6.6775530578386615
632,417,8.674245829546031,18.016979208400183,1.8497613112098814,6.699023650843901
633,417,8.678997522783458,17.998861611808675,1.8497613112098823,6.712389554197984
634,417,8.660417777436217,17.98558161473458,1.8497613112098814,6.7442492966193175
635,417,8.639140635762875,17.98069039678588,1.8897071699230232,6.77622179752822
636,417,8.64384039402769,17.96213841132459,1.918854439495004,6.800376755152712
637,417,8.638530130277012,17.950516468874113,1.9379251539390463,6.825388246909827
638,417,8.628648684674653,17.95905664106446,1.9529733498299713,6.8379313244309134
639,417,8.60269898799347,17.93571676575702,1.9529733498299713,6.893070896419535
640,417,8.594636335240203,17.932944678123867,1.959163384283222,6.917545602352707
641,417,8.570320126343486,17.9366876832909,1.959163384283222,6.9399188060823915
642,417,8.570320126343486,17.9366876832909,1.959163384283222,6.9399188060823915
643,417,8.575353822947427,17.90622736537987,1.959163384283222,6.965345427389475
644,417,8.562705046865728,17.90258129288116,1.959163384283222,6.981640275969883
645,417,8.540488269420289,17.883608128758613,1.959163384283222,7.047880217537874
646,417,8.534276159432618,17.877567692833885,1.959163384283222,7.060132763450277
647,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
648,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
649,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780014
650,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
651,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
652,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
653,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
654,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
655,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780014
0,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
1,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
2,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
3,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
4,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
5,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
6,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
7,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
8,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
9,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
10,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
11,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
12,124,8.506668297975304,17.961399144903158,2.1787575469007634,6.703765010220793
13,124,8.506675179549013,17.961407119763443,2.1787579740778638,6.7037497266097015
14,124,8.506681019275769,17.961413376223,2.1787579740539558,6.703737630447293
15,124,8.506681019275769,17.961413376223,2.1787579740539558,6.703737630447293
16,124,8.506681019275769,17.961413376223,2.1787579740539558,6.703737630447293
17,124,8.50668554297023,17.961418381390647,2.1787579740348297,6.70372810160431
18,124,8.505723287652694,17.962388877663592,2.1787579740195824,6.703719860664149
19,124,8.505725706162677,17.9623927430458,2.1787579740073313,6.703713576784208
20,124,8.505727640970663,17.962395759893283,2.1787579739975294,6.703708625138544
21,124,8.505727632760957,17.962395852956064,2.178757973997572,6.703708540285426
22,124,8.505727632760957,17.962395852956064,2.178757973997572,6.703708540285426
23,124,8.505727632760957,17.962395852956064,2.178757973997572,6.703708540285426
24,124,8.505729162535147,17.962398008515265,2.178757973989822,6.703524854959783
25,124,8.505730390706063,17.962400048057525,2.1787579739836556,6.70352158725277
26,124,8.505731951580739,17.962401483607856,2.178757973979083,6.7035185908323385
27,124,8.505732762533267,17.96240250238117,2.178757973974975,6.703516761110604
28,124,8.505733455650788,17.962403106004906,2.1787579739716456,6.703515464372678
29,124,8.505733117360714,17.96240361362011,2.1787579739718086,6.703515295047379
30,124,8.50573305566695,17.96240395781146,2.1787574399633405,6.703515546558264
31,124,8.505733450781628,17.962404015091494,2.17875743996409,6.703515094162803
32,124,8.515166898768543,17.975356835374136,2.138082526720633,6.718053739136702
33,124,8.542043432001451,17.98975627706131,2.1264914060558113,6.66541888488144
34,124,8.54522943569922,17.997838663824357,2.114754682190401,6.662137218286034
35,124,8.545227575158098,17.997838687358225,2.1147546798580814,6.662139057625608
36,124,8.553035043615331,18.00846731134089,2.093989029644985,6.655738615398805
37,124,8.553037156103724,18.00846443256827,2.093989029645752,6.655739381682264
38,124,8.55303911857445,18.00846406386184,2.0939890296472643,6.655737787916458
39,124,8.55303924433538,18.008465809805692,2.0939890296455723,6.655735916213369
40,124,8.553039298255852,18.00846712861008,2.093989029643692,6.65573454349039
41,124,8.55303928997815,18.008467484222887,2.0939890296439803,6.6559141961549955
42,124,8.553039284644491,18.00846516956939,2.093989029643774,6.655916516142356
43,124,8.553038631668992,18.008461990992284,2.093989029643031,6.655920347695704
44,124,8.553038649923106,18.008460501619677,2.093989029642394,6.655921818814834
45,124,8.553038170929364,18.008460634562834,2.093989029641592,6.655922164866224
46,124,8.553038186798796,18.008458477780245,2.0939890296410386,6.65592430577993
47,124,8.562630103926853,18.023368531696246,2.0753822760083396,6.620299088368572
48,124,8.562623767345366,18.023369919218144,2.075382276009003,6.620304037427501
49,124,8.568132947530879,18.02923248216005,2.037379148111497,6.624135422197587
50,124,8.54743826660585,18.013780645766264,2.1290324446141553,6.591578643013742
51,124,8.545155314065024,18.01702236998388,2.129032444124435,6.5943698718266734
52,124,8.544076373832537,18.017356794607274,2.1290322951259872,6.576364536434215
53,124,8.539892302654302,18.01539886811823,2.1290323004086544,6.591236528818833
54,124,8.53656345456532,18.014252080661144,2.129032284293251,6.595712180480296
55,124,8.536563435207158,18.015003568541125,2.1290322954371725,6.594960700814555
56,124,8.536303568625321,18.013107888315453,2.1290322837817954,6.597116259277441
57,124,8.534024982403052,18.008056134804583,2.129032283737273,6.6044465990551
58,124,8.53270997279414,18.007374239120562,2.129032286374007,6.606443501711301
59,124,8.533684894169054,18.003604705539047,2.129032284155552,6.609238116136359
60,124,8.53221117729447,18.00263843984113,2.1290322866553995,6.611678096209009
61,124,8.532211172461503,18.0019317632319,2.129032289437597,6.612384774869007
62,124,8.531036922295254,17.997805342350837,2.1290322917483446,6.617685443605577
63,124,8.52836156247107,17.99683572829101,2.129032294491954,6.621330414745982
64,124,8.522829405023163,17.990760285980528,2.1290323332503887,6.662667975745931
65,124,8.521128938770513,17.986015364481492,2.1290323497811303,6.66911334696688
66,124,8.515651731540872,17.977897741708436,2.161292876938832,6.67699764981188
67,124,8.510862380321155,17.97363842865414,2.161292899335878,6.686046291688844
68,124,8.510284656948757,17.969753594221626,2.1612929307879183,6.690508818041717
69,124,8.507103996378033,17.965277049741147,2.1787572455480873,6.699451708332749
70,124,8.506740801261962,17.962523907142,2.1787572965876376,6.702567995008414
71,124,8.506740690435649,17.96139022072938,2.178757360387075,6.703701728447914
72,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
73,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
74,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
75,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
76,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
77,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
78,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
79,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
80,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
81,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
82,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
83,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
84,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
85,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
86,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084389
87,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
88,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
89,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
90,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
91,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
92,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
93,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
94,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
95,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
96,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
97,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
98,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
99,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
100,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
101,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
102,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084393
103,124,8.50665977384751,17.961390287719293,2.1787572913694295,6.70378264706379
104,124,8.50665977384751,17.961390287719293,2.1787572913694295,6.70378264706379
105,124,8.506659910323124,17.961391169113664,2.178757041389886,6.703781879173347
106,124,8.506660049642047,17.961391665324644,2.178757041389886,6.703601243643442
107,124,8.50666018658739,17.961392051139768,2.178757041389886,6.70360072088297
108,124,8.506660238111866,17.961392435144948,2.178757041389886,6.703600285353321
